player_name,draft_year,draft_pick,position,player_id,SEASON_ID,PLUS_MINUS,GP,MIN,PTS,REB,AST,STL,BLK,FG_PCT,FG3_PCT,FT_PCT,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,TOV,PF,TEAM_ABBREVIATION,note,VORP,PLAYER_ID,PLAYER_NAME
Kel'el Ware,2024,17,Center,1642276.0,2024-25,0.6,64.0,22.2,9.3,7.4,0.9,0.6,1.1,0.554,0.315,0.687,4.0,7.3,0.5,1.7,0.7,1.0,1.8,5.6,0.9,1.7,MIA,ok,0.7,1642276.0,Kel'el Ware
Tristan da Silva,2024,18,Small Forward,1641783.0,2025-26,1.3,77.0,24.7,9.9,3.7,1.6,0.9,0.3,0.45,0.374,0.884,3.6,8.1,1.6,4.2,1.1,1.2,0.8,2.9,0.9,1.5,ORL,ok,0.7,1641783.0,Tristan da Silva
Rob Dillingham,2024,19,Point Guard,1642265.0,2024-25,0.4,49.0,10.5,4.5,1.0,2.0,0.4,0.0,0.441,0.338,0.533,1.9,4.3,0.5,1.5,0.2,0.3,0.2,0.8,1.1,0.8,MIN,ok,-0.3,1642265.0,Rob Dillingham
Jared McCain,2024,20,Point Guard/Shooting Guard,1642272.0,2025-26,1.9,67.0,17.3,8.3,2.0,1.3,0.5,0.1,0.425,0.385,0.864,3.0,7.2,1.5,3.8,0.8,0.9,0.3,1.7,0.8,1.2,OKC,ok,-0.1,1642272.0,Jared McCain
KyShawn George,2024,21,Small Forward,1642273.0,2024-25,-5.3,68.0,26.5,8.7,4.2,2.5,1.0,0.7,0.372,0.322,0.753,3.0,8.0,1.7,5.2,1.0,1.4,0.7,3.5,1.4,3.0,WAS,ok,-0.9,1642273.0,Kyshawn George
Cam Christie,2024,22,Shooting Guard,1642353.0,2025-26,-0.2,55.0,8.7,2.8,1.4,0.6,0.3,0.1,0.381,0.245,0.76,1.0,2.5,0.2,0.9,0.7,0.9,0.3,1.1,0.4,0.3,LAC,ok,-0.3,1642353.0,Cam Christie
Nikola Topic,2024,23,Point Guard,1642260.0,2025-26,-4.2,10.0,16.0,5.2,1.9,4.4,0.5,0.0,0.431,0.4,0.4,2.2,5.1,0.6,1.5,0.2,0.5,0.7,1.2,2.5,1.3,OKC,ok,,1642260.0,Nikola Topić
Jaylen Wells,2024,24,Small Forward,1642377.0,2024-25,2.4,79.0,25.9,10.4,3.4,1.7,0.6,0.1,0.425,0.352,0.822,3.6,8.6,1.7,5.0,1.4,1.7,1.1,2.3,0.9,1.8,MEM,ok,-0.1,1642377.0,Jaylen Wells
Zach Edey,2024,25,Center,1641744.0,2025-26,10.3,11.0,25.8,13.6,11.1,1.1,0.6,1.9,0.633,0.2,0.781,5.6,8.9,0.1,0.5,2.3,2.9,3.9,7.2,2.4,3.4,MEM,ok,0.2,1641744.0,Zach Edey
Pacome Dadiet,2024,26,Small Forward,1642359.0,2025-26,-0.2,29.0,4.7,1.7,0.9,0.4,0.1,0.0,0.333,0.219,0.818,0.6,1.7,0.2,1.1,0.3,0.4,0.1,0.8,0.1,0.3,NYK,ok,,1642359.0,Pacôme Dadiet
Jonathan Mogbo,2024,27,Small Forward/Power Forward,1642367.0,2025-26,-1.3,40.0,6.2,1.5,1.7,0.6,0.3,0.2,0.591,0.0,0.643,0.7,1.1,0.0,0.0,0.2,0.4,0.5,1.2,0.4,0.7,TOR,ok,0.1,1642367.0,Jonathan Mogbo
Yves Missi,2024,28,Center,1642274.0,2025-26,-0.6,66.0,19.7,5.7,5.8,1.3,0.3,1.5,0.544,0.0,0.559,2.4,4.5,0.0,0.0,0.9,1.5,2.8,3.1,0.8,1.7,NOP,ok,0.1,1642274.0,Yves Missi
Johnny Furphy,2024,29,Shooting Guard/Small Forward,1642277.0,2024-25,0.4,50.0,7.6,2.1,1.4,0.4,0.4,0.2,0.38,0.3,0.818,0.7,1.8,0.3,1.0,0.4,0.4,0.5,1.0,0.2,0.8,IND,ok,0.0,1642277.0,Johnny Furphy
DaRon Holmes,2024,30,Power Forward/Center,1641747.0,2025-26,-0.6,25.0,8.4,3.7,1.4,0.6,0.0,0.2,0.508,0.444,0.786,1.2,2.4,0.8,1.8,0.4,0.6,0.3,1.1,0.5,0.8,DEN,ok,,1641747.0,DaRon Holmes II
Kyle Filipowski,2024,31,Power Forward/Center,1642271.0,2025-26,-3.3,77.0,23.4,11.4,7.2,2.6,0.9,0.5,0.492,0.325,0.75,4.2,8.5,1.0,3.0,2.1,2.8,1.9,5.3,1.6,3.0,UTA,ok,0.4,1642271.0,Kyle Filipowski
Tyler Smith,2024,32,Power Forward,1641890.0,2024-25,0.3,23.0,5.3,2.9,1.1,0.2,0.1,0.2,0.48,0.433,0.75,1.0,2.2,0.6,1.3,0.3,0.3,0.3,0.8,0.3,0.5,MIL,ok,0.0,1641890.0,Tyler Smith
Trey Alexander,2024,33,Point Guard,1641725.0,2024-25,-1.0,24.0,4.9,1.3,0.5,0.5,0.1,0.0,0.317,0.176,0.75,0.5,1.7,0.1,0.7,0.1,0.2,0.0,0.5,0.2,0.4,DEN,ok,-0.2,1641725.0,Trey Alexander
Ryan Dunn,2024,34,Small Forward/Power Forward,1642346.0,2025-26,0.1,70.0,19.4,5.8,4.2,1.5,0.9,0.4,0.453,0.331,0.489,2.3,5.2,0.8,2.4,0.3,0.7,1.4,2.8,0.8,1.9,PHX,ok,0.4,1642346.0,Ryan Dunn
AJ Johnson,2024,35,Point Guard/Shooting Guard,1642358.0,2025-26,-1.1,48.0,9.4,3.3,1.1,1.0,0.2,0.1,0.324,0.211,0.85,1.2,3.7,0.3,1.2,0.7,0.8,0.3,0.9,0.6,0.6,DAL,ok,-0.8,1642358.0,AJ Johnson
Tyler Kolek,2024,37,Point Guard,1642278.0,2025-26,1.7,62.0,11.7,4.4,1.6,2.7,0.4,0.1,0.435,0.386,0.7,1.7,4.0,0.7,1.8,0.2,0.3,0.3,1.3,0.9,1.0,NYK,ok,0.3,1642278.0,Tyler Kolek
Pelle Larsson,2024,38,Shooting Guard/Small Forward,1641796.0,2025-26,1.1,70.0,26.4,11.4,3.5,3.4,0.7,0.2,0.496,0.323,0.797,4.0,8.0,0.9,2.7,2.6,3.3,1.0,2.5,1.4,2.1,MIA,ok,0.4,1641796.0,Pelle Larsson
Bobi Klintman,2024,39,Power Forward,1641752.0,2024-25,0.0,8.0,5.3,1.9,0.9,0.9,0.3,0.1,0.6,0.4,0.5,0.8,1.3,0.3,0.6,0.1,0.3,0.1,0.8,0.1,1.0,DET,ok,0.0,1641752.0,Bobi Klintman
Antonio Reeves,2024,40,Shooting Guard,1641810.0,2025-26,2.9,10.0,6.8,2.7,0.8,0.3,0.1,0.0,0.5,0.538,0.0,1.0,2.0,0.7,1.3,0.0,0.0,0.2,0.6,0.1,0.3,CHA,ok,0.1,1641810.0,Antonio Reeves
Ajay Mitchell,2024,41,Point Guard/Shooting Guard,1642349.0,2025-26,8.8,57.0,25.8,13.6,3.3,3.6,1.2,0.3,0.485,0.347,0.87,5.0,10.4,1.1,3.1,2.5,2.8,0.7,2.6,1.4,2.1,OKC,ok,1.4,1642349.0,Ajay Mitchell
Cam Spencer,2024,42,Shooting Guard,1642285.0,2024-25,1.6,25.0,10.1,4.2,1.2,1.4,0.4,0.0,0.415,0.365,1.0,1.4,3.3,0.8,2.1,0.8,0.8,0.5,0.7,0.2,0.9,MEM,ok,0.2,1642285.0,Cam Spencer
Ulrich Chomche,2024,43,Center,1642279.0,2024-25,-3.4,7.0,4.6,0.7,1.1,0.3,0.0,0.1,0.4,0.0,0.5,0.3,0.7,0.0,0.0,0.1,0.3,0.6,0.6,0.3,0.7,TOR,ok,0.0,1642279.0,Ulrich Chomche
Dillon Jones,2024,44,Small Forward,1641794.0,2024-25,1.4,54.0,10.2,2.5,2.2,1.1,0.3,0.1,0.383,0.254,0.607,0.9,2.5,0.3,1.2,0.3,0.5,0.6,1.7,0.5,1.0,OKC,ok,-0.3,1641794.0,Dillon Jones
Tristen Newton,2024,45,Point Guard/Shooting Guard,1641803.0,2025-26,2.0,1.0,12.0,12.0,3.0,0.0,1.0,0.0,0.444,0.4,0.667,4.0,9.0,2.0,5.0,2.0,3.0,2.0,1.0,0.0,0.0,HOU,ok,0.0,1641803.0,Tristen Newton
Trentyn Flowers,2024,46,Small Forward/Power Forward,1642280.0,2024-25,-1.0,6.0,4.4,1.8,0.7,0.0,0.0,0.0,0.364,0.0,1.0,0.7,1.8,0.0,0.3,0.5,0.5,0.2,0.5,0.2,0.7,LAC,ok,0.0,1642280.0,Trentyn Flowers
Bronny James,2024,47,Shooting Guard,1642355.0,2025-26,-1.0,42.0,8.9,2.9,0.5,1.2,0.5,0.1,0.409,0.386,0.857,1.1,2.7,0.5,1.4,0.1,0.2,0.1,0.4,0.6,0.7,LAL,ok,-0.2,1642355.0,Bronny James
Justin Edwards,2024,48,Small Forward,1642348.0,2025-26,-1.1,64.0,15.3,6.0,1.5,1.3,0.8,0.2,0.447,0.372,0.846,2.2,5.0,1.0,2.8,0.5,0.6,0.4,1.1,0.6,1.4,PHI,ok,0.2,1642348.0,Justin Edwards
Jalen Bridges,2024,49,Small Forward,1641779.0,2024-25,0.9,8.0,3.8,1.1,0.5,0.0,0.0,0.0,0.286,0.286,0.75,0.3,0.9,0.3,0.9,0.4,0.5,0.0,0.5,0.5,0.0,PHX,ok,-0.1,1641779.0,Jalen Bridges
Kevin McCullar,2024,50,Shooting Guard,1641755.0,2024-25,-0.5,4.0,7.3,1.5,2.0,0.5,0.3,0.3,0.286,0.0,1.0,0.5,1.8,0.0,0.3,0.5,0.5,0.0,2.0,0.0,1.5,NYK,ok,0.0,1641755.0,Kevin McCullar Jr.
Adem Bona,2024,51,Center,1641737.0,2025-26,-0.1,71.0,17.4,4.8,4.3,0.5,0.4,1.2,0.595,0.333,0.708,1.8,3.1,0.0,0.1,1.1,1.6,1.8,2.5,0.8,2.2,PHI,ok,-0.3,1641737.0,Adem Bona
Oso Ighodaro,2024,52,Power Forward/Center,1642345.0,2025-26,2.0,82.0,22.1,6.5,5.1,2.3,0.9,0.7,0.653,0.0,0.453,2.9,4.5,0.0,0.0,0.6,1.4,1.7,3.4,1.2,2.7,PHX,ok,0.9,1642345.0,Oso Ighodaro
Nikola Djurisic,2024,53,Shooting Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Juan Nunez,2024,54,Point Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Keshad Johnson,2024,55,Power Forward/Center,1642352.0,2025-26,2.8,32.0,8.7,4.3,1.9,0.3,0.5,0.3,0.49,0.295,0.724,1.6,3.3,0.4,1.4,0.7,0.9,0.8,1.1,0.4,0.9,MIA,ok,0.1,1642352.0,Keshad Johnson
Isaac Jones,2024,56,Power Forward/Center,1642403.0,2024-25,-1.6,40.0,7.6,3.4,1.4,0.3,0.1,0.3,0.651,0.375,0.639,1.4,2.1,0.1,0.2,0.6,0.9,0.6,0.9,0.4,0.8,SAC,ok,0.0,1642403.0,Isaac Jones
Blake Hinson,2024,57,Small Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Nae'Qwan Tomlin,2024,58,Power Forward/Center,1641772.0,2024-25,1.4,5.0,12.7,7.2,4.2,0.4,0.0,0.2,0.406,0.2,0.727,2.6,6.4,0.4,2.0,1.6,2.2,1.8,2.4,0.4,1.8,CLE,ok,-0.1,1641772.0,Nae'Qwan Tomlin
Jamal Shead,2024,59,Point Guard,1642347.0,2025-26,2.8,82.0,22.6,6.6,1.7,5.4,0.9,0.2,0.367,0.321,0.784,2.3,6.1,1.0,3.2,1.1,1.4,0.3,1.4,1.4,2.0,TOR,ok,-0.1,1642347.0,Jamal Shead
Enrique Freeman,2024,60,Center,1642402.0,2025-26,7.0,4.0,9.3,3.3,2.5,0.5,0.5,0.8,0.5,0.5,0.75,1.0,2.0,0.5,1.0,0.8,1.0,0.5,2.0,0.5,1.3,MIN,ok,0.0,1642402.0,Enrique Freeman
Melvin Ajinca,2024,61,Shooting Guard/Small Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Reece Beekman,2024,62,Point Guard,1641736.0,2024-25,-3.3,36.0,13.0,2.6,1.1,1.8,0.9,0.1,0.327,0.175,0.762,1.0,3.0,0.2,1.1,0.4,0.6,0.4,0.7,0.6,1.0,BKN,ok,-0.4,1641736.0,Reece Beekman
PJ Hall,2024,63,Center,1641790.0,2024-25,-0.1,19.0,3.5,1.7,1.2,0.2,0.0,0.2,0.583,0.25,0.75,0.7,1.3,0.1,0.4,0.2,0.2,0.3,0.8,0.1,0.6,DEN,ok,0.0,1641790.0,PJ Hall
Harrison Ingram,2024,64,Small Forward,1631127.0,2024-25,6.0,5.0,7.0,0.8,1.8,0.6,0.6,0.0,0.5,0.0,0.0,0.4,0.8,0.0,0.2,0.0,0.0,0.4,1.4,0.2,0.4,SAS,ok,0.0,1631127.0,Harrison Ingram
KJ Simpson,2024,65,Point Guard,1642354.0,2025-26,-0.1,20.0,12.9,4.6,1.9,2.2,0.8,0.0,0.343,0.3,0.611,1.7,5.0,0.6,2.0,0.6,0.9,0.5,1.4,1.3,0.9,DEN,ok,-0.2,1642354.0,KJ Simpson
N'Faly Dante,2024,66,Center,1642368.0,2025-26,2.5,4.0,3.9,0.8,1.8,0.0,0.5,0.0,0.25,0.0,1.0,0.3,1.0,0.0,0.0,0.3,0.3,0.8,1.0,0.3,0.3,ATL,ok,0.0,1642368.0,N'Faly Dante
Anton Watson,2024,67,Small Forward/Power Forward,1641817.0,2024-25,-1.0,9.0,2.5,0.9,0.3,0.2,0.1,0.0,0.444,0.0,0.0,0.4,1.0,0.0,0.1,0.0,0.0,0.1,0.2,0.2,0.3,NYK,ok,0.0,1641817.0,Anton Watson
Jaedon LeDee,2024,68,Small Forward/Power Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Ariel Hukporti,2024,69,Center,1630574.0,2025-26,0.6,54.0,9.2,2.2,2.9,0.5,0.2,0.5,0.563,0.25,0.788,0.8,1.5,0.0,0.1,0.5,0.6,1.0,1.9,0.6,1.2,NYK,ok,0.0,1630574.0,Ariel Hukporti
David Jones,2024,70,Small Forward,1642357.0,2025-26,3.5,11.0,6.2,2.9,1.2,1.6,0.5,0.1,0.52,0.6,0.5,1.2,2.3,0.3,0.5,0.3,0.5,0.4,0.8,0.5,0.5,SAS,ok,,1642357.0,David Jones Garcia
Allen Flanigan,2024,71,Shooting Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Boogie Ellis,2024,72,Point Guard/Shooting Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Branden Carlson,2024,73,Center,1642382.0,2024-25,1.3,32.0,7.7,3.8,1.7,0.4,0.2,0.7,0.443,0.333,0.778,1.3,3.0,0.7,2.1,0.4,0.6,0.5,1.2,0.2,0.7,OKC,ok,0.2,1642382.0,Branden Carlson
Kalib Boone,2024,74,Power Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Armel Traore,2024,75,Power Forward,1642422.0,2024-25,-5.4,9.0,7.4,1.6,1.7,0.1,0.4,0.2,0.316,0.0,0.286,0.7,2.1,0.0,0.8,0.2,0.8,0.2,1.4,0.3,0.7,LAL,ok,,1642422.0,Armel Traore
Tristan Enaruna,2024,76,Small Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Mark Armstrong,2024,77,Point Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Bryson Warren,2024,78,Point Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Isaiah Crawford,2024,79,Small Forward/Power Forward,1642384.0,2024-25,1.5,15.0,3.0,0.9,0.5,0.1,0.1,0.1,0.455,0.2,0.5,0.3,0.7,0.1,0.3,0.1,0.3,0.1,0.5,0.1,0.1,SAC,ok,0.0,1642384.0,Isaiah Crawford
RayJ Dennis,2024,80,Point Guard,1642484.0,2024-25,4.0,11.0,6.4,2.7,1.1,1.3,0.6,0.2,0.333,0.286,1.0,1.0,3.0,0.5,1.9,0.2,0.2,0.2,0.9,0.5,0.6,IND,ok,0.0,1642484.0,RayJ Dennis
Yannick Kraag,2024,81,Shooting Guard/Small Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Daniel Onwenu,2024,82,Shooting Guard/Small Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Aaron Estrada,2024,83,Point Guard/Shooting Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Jesse Edwards,2024,84,Center,1642399.0,2024-25,-5.0,2.0,2.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,MIN,ok,0.0,1642399.0,Jesse Edwards
Zyon Pullin,2024,85,Point Guard/Shooting Guard,1642389.0,2025-26,1.2,5.0,8.5,4.6,0.6,1.8,0.2,0.0,0.692,0.333,1.0,1.8,2.6,0.2,0.6,0.8,0.8,0.2,0.4,0.6,1.2,MIN,ok,0.0,1642389.0,Zyon Pullin
Quinten Post,2024,87,Power Forward/Center,1642366.0,2024-25,1.0,42.0,16.3,8.1,3.5,1.3,0.4,0.4,0.449,0.408,0.778,2.9,6.5,1.7,4.3,0.5,0.6,0.8,2.7,0.8,2.0,GSW,ok,0.4,1642366.0,Quinten Post
Jalen Lewis,2024,88,Power Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Eric Gaines,2024,89,Point Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Malevy Leons,2024,90,Power Forward,1642502.0,2024-25,-3.0,6.0,3.5,0.3,0.5,0.2,0.0,0.0,0.0,0.0,0.5,0.0,0.3,0.0,0.2,0.3,0.7,0.2,0.3,0.2,0.7,OKC,ok,-0.1,1642502.0,Malevy Leons
Quinn Ellis,2024,91,Point Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Taran Armstrong,2024,92,Shooting Guard,1642379.0,,,,,,,,,,,,,,,,,,,,,,,,no_data_in_2024-25_to_2028-29,,,
Juan Fernandez,2024,93,Power Forward/Center,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Zsombor Maronka,2024,94,Small Forward/Power Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Roko Prkacin,2024,95,Power Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Babacar Sane,2024,96,Small Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Tyler Burton,2024,97,Small Forward,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Boo Buie,2024,98,Point Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Lucas Ugolin,2024,99,Shooting Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Judah Mintz,2024,100,Shooting Guard,,,,,,,,,,,,,,,,,,,,,,,,,not_found_in_api,,,
Cooper Flagg,2025,1,Small Forward/Power Forward,1642843.0,2025-26,-3.8,70.0,33.5,21.0,6.7,4.5,1.2,0.9,0.468,0.295,0.827,8.0,17.1,1.0,3.5,4.0,4.9,1.2,5.4,2.3,2.0,DAL,ok,2.0,1642843.0,Cooper Flagg
Dylan Harper,2025,2,Point Guard/Shooting Guard,1642844.0,2025-26,4.4,69.0,22.6,11.8,3.4,3.9,0.8,0.3,0.505,0.343,0.756,4.8,9.5,0.9,2.6,1.3,1.7,0.8,2.6,1.4,2.0,SAS,ok,1.3,1642844.0,Dylan Harper
VJ Edgecombe,2025,3,Point Guard/Shooting Guard,1642845.0,2025-26,0.8,75.0,35.0,16.0,5.6,4.2,1.4,0.5,0.438,0.354,0.818,6.0,13.7,2.0,5.6,2.0,2.4,1.6,4.0,1.8,2.9,PHI,ok,1.0,1642845.0,VJ Edgecombe
Ace Bailey,2025,4,Shooting Guard/Small Forward,1642846.0,2025-26,-6.2,72.0,27.6,13.8,4.2,1.8,0.8,0.7,0.443,0.344,0.75,5.5,12.4,1.9,5.5,0.9,1.2,1.4,2.8,1.5,2.7,UTA,ok,-1.2,1642846.0,Ace Bailey
Jeremiah Fears,2025,5,Point Guard/Shooting Guard,1642847.0,2025-26,-3.5,82.0,25.8,14.3,3.7,3.4,1.2,0.4,0.434,0.33,0.789,5.3,12.3,1.2,3.7,2.4,3.0,0.7,2.9,2.2,1.8,NOP,ok,-0.4,1642847.0,Jeremiah Fears
Kon Knueppel,2025,6,Shooting Guard/Small Forward,1642851.0,2025-26,4.0,81.0,31.5,18.5,5.3,3.4,0.7,0.2,0.475,0.425,0.863,6.4,13.4,3.4,7.9,2.4,2.8,1.2,4.1,2.0,2.1,CHA,ok,3.1,1642851.0,Kon Knueppel
Tre Johnson,2025,7,Shooting Guard,1642848.0,2025-26,-5.6,60.0,24.0,12.2,2.8,2.0,0.6,0.3,0.419,0.358,0.874,4.5,10.8,1.9,5.4,1.3,1.5,0.5,2.4,1.6,2.0,WAS,ok,-1.1,1642848.0,Tre Johnson
Nolan Traore,2025,8,Point Guard,1642849.0,2025-26,-5.0,56.0,22.2,8.9,1.8,3.8,0.8,0.4,0.38,0.318,0.787,3.3,8.6,1.1,3.4,1.3,1.7,0.3,1.5,2.3,2.1,BKN,ok,,1642849.0,Nolan Traore
Asa Newell,2025,9,Power Forward,1642854.0,2025-26,-1.0,44.0,11.4,5.2,2.2,0.6,0.4,0.3,0.538,0.387,0.552,2.1,3.8,0.7,1.7,0.4,0.7,1.0,1.2,0.5,1.5,ATL,ok,0.1,1642854.0,Asa Newell
Noa Essengue,2025,10,Small Forward/Power Forward,1642855.0,2025-26,-7.5,2.0,3.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,CHI,ok,0.0,1642855.0,Noa Essengue
Thomas Sorber,2025,11,Center,1642850.0,,,,,,,,,,,,,,,,,,,,,,,,no_data_in_2025-26_to_2029-30,,,
Nique Clifford,2025,12,Shooting Guard,1642363.0,2025-26,-2.9,75.0,25.1,8.6,3.8,2.4,0.9,0.3,0.418,0.333,0.722,3.3,7.9,1.0,3.1,0.9,1.3,0.9,2.9,1.5,2.1,SAC,ok,-1.4,1642363.0,Nique Clifford
Khaman Maluach,2025,13,Center,1642863.0,2025-26,1.0,46.0,8.9,3.0,2.9,0.1,0.1,0.7,0.533,0.238,0.71,1.2,2.3,0.1,0.5,0.5,0.7,1.1,1.8,0.5,0.9,PHX,ok,-0.2,1642863.0,Khaman Maluach
Joan Beringer,2025,14,Power Forward/Center,1642866.0,2025-26,0.6,40.0,7.9,3.9,2.3,0.3,0.2,0.7,0.663,0.0,0.703,1.6,2.5,0.0,0.0,0.7,0.9,1.1,1.2,0.3,1.2,MIN,ok,0.2,1642866.0,Joan Beringer
Egor Demin,2025,15,Shooting Guard/Small Forward,1642856.0,2025-26,-3.1,52.0,25.2,10.3,3.2,3.3,0.8,0.3,0.399,0.385,0.831,3.4,8.6,2.4,6.2,1.0,1.3,0.4,2.8,1.7,1.8,BKN,ok,,1642856.0,Egor Dëmin
Kasparas Jakucionis,2025,16,Point Guard/Shooting Guard,1642857.0,2025-26,1.4,53.0,17.8,6.2,2.6,2.6,0.6,0.1,0.429,0.423,0.879,1.9,4.5,1.2,2.9,1.1,1.2,0.8,1.8,0.9,1.9,MIA,ok,,1642857.0,Kasparas Jakučionis
Derik Queen,2025,17,Center,1642852.0,2025-26,-3.8,81.0,25.0,11.7,7.1,3.7,1.0,0.9,0.473,0.261,0.795,4.4,9.2,0.3,1.1,2.7,3.4,1.7,5.4,2.3,2.7,NOP,ok,0.6,1642852.0,Derik Queen
Rasheer Fleming,2025,18,Power Forward/Center,1642853.0,2025-26,1.8,55.0,12.2,4.3,2.3,0.3,0.4,0.4,0.405,0.346,0.559,1.6,3.9,0.8,2.4,0.3,0.6,1.0,1.2,0.5,1.2,PHX,ok,-0.3,1642853.0,Rasheer Fleming
Collin Murray-Boyles,2025,19,Power Forward/Center,1642867.0,2025-26,0.8,57.0,21.9,8.5,5.0,1.9,0.9,0.9,0.579,0.34,0.657,3.5,6.0,0.3,0.9,1.2,1.9,2.3,2.7,1.0,2.6,TOR,ok,1.0,1642867.0,Collin Murray-Boyles
Carter Bryant,2025,20,Small Forward,1642868.0,2025-26,-0.1,71.0,11.5,4.2,2.5,0.7,0.2,0.3,0.408,0.335,0.714,1.5,3.7,0.7,2.2,0.4,0.6,0.5,2.0,0.5,1.3,SAS,ok,-0.2,1642868.0,Carter Bryant
Cedric Coward,2025,21,Shooting Guard/Small Forward,1642907.0,2025-26,0.4,62.0,25.8,13.6,5.9,2.8,0.6,0.4,0.471,0.338,0.843,4.9,10.5,1.5,4.4,2.3,2.7,1.3,4.5,1.7,2.0,MEM,ok,0.7,1642907.0,Cedric Coward
Walter Clayton,2025,22,Point Guard/Shooting Guard,1642383.0,2025-26,-4.1,69.0,20.4,7.8,2.0,4.0,0.6,0.3,0.384,0.307,0.901,2.6,6.7,1.1,3.5,1.6,1.8,0.4,1.7,1.7,1.7,MEM,ok,,1642383.0,Walter Clayton Jr.
Drake Powell,2025,23,Shooting Guard/Small Forward,1642962.0,2025-26,-7.1,63.0,20.9,6.5,1.8,1.4,0.6,0.2,0.402,0.28,0.896,2.3,5.7,0.8,2.9,1.1,1.2,0.3,1.4,1.0,1.4,BKN,ok,-1.3,1642962.0,Drake Powell
Liam McNeeley,2025,24,Small Forward,1642862.0,2025-26,0.3,31.0,11.9,4.3,2.4,0.8,0.2,0.1,0.4,0.4,0.821,1.2,3.1,0.8,1.9,1.0,1.3,0.4,1.9,0.4,1.2,CHA,ok,0.1,1642862.0,Liam McNeeley
Will Riley,2025,25,Shooting Guard/Small Forward,1642860.0,2025-26,-6.5,74.0,22.1,10.3,2.9,2.0,0.7,0.1,0.439,0.316,0.8,3.7,8.4,1.1,3.3,1.9,2.4,0.8,2.1,1.3,1.2,WAS,ok,-1.0,1642860.0,Will Riley
Hugo Gonzalez,2025,26,Shooting Guard/Small Forward,1642864.0,2025-26,3.3,74.0,14.6,3.9,3.3,0.5,0.6,0.3,0.476,0.362,0.5,1.6,3.3,0.6,1.6,0.2,0.4,0.8,2.5,0.5,1.7,BOS,ok,,1642864.0,Hugo González
Jase Richardson,2025,27,Point Guard/Shooting Guard,1642859.0,2025-26,-0.3,54.0,10.9,4.4,1.2,1.1,0.4,0.0,0.473,0.354,0.717,1.6,3.5,0.5,1.5,0.6,0.9,0.4,0.8,0.5,1.0,ORL,ok,-0.1,1642859.0,Jase Richardson
Noah Penda,2025,28,Shooting Guard/Small Forward,1642869.0,2025-26,-0.9,59.0,12.8,3.8,3.2,1.2,0.5,0.3,0.404,0.323,0.688,1.4,3.4,0.5,1.6,0.6,0.8,1.1,2.0,0.7,1.2,ORL,ok,0.1,1642869.0,Noah Penda
Chaz Lanier,2025,29,Shooting Guard,1642404.0,2025-26,0.2,34.0,7.7,2.4,0.7,0.5,0.2,0.0,0.315,0.284,0.833,0.8,2.6,0.6,2.0,0.1,0.2,0.2,0.4,0.1,0.4,DET,ok,-0.2,1642404.0,Chaz Lanier
Maxime Raynaud,2025,30,Center,1642875.0,2025-26,-6.2,74.0,26.5,12.5,7.5,1.4,0.5,0.5,0.571,0.324,0.786,5.2,9.1,0.3,1.0,1.8,2.3,1.9,5.6,1.3,2.3,SAC,ok,-0.2,1642875.0,Maxime Raynaud
